2021-03-10,0.09104081314363982,0.08160323805758628,0.07304082909958659,0.05594229296237793,0.07807525062469242
2021-03-11,0.08802475419694321,0.07918782406410418,0.07123332771846032,0.055830012671961596,0.07788182084414697
2021-03-12,0.08823686097313715,0.07939864688411445,0.0714362096985517,0.05593965188305631,0.07765281961868696
2021-03-15,0.08732748894918162,0.07905670770914146,0.0716736588340303,0.057779927221653905,0.0794624674750745
2021-03-16,0.08795163059003268,0.07980350656518934,0.07249684368547485,0.05834292664399072,0.07779142747114086
2021-03-17,0.08668424486284124,0.07909503894481572,0.07228204932878642,0.05879410224889561,0.07470921332326713
2021-03-18,0.08825589705213191,0.08032798672850863,0.07313370599460511,0.05829380721616536,0.07303397680094323
2021-03-19,0.08884802814182358,0.08066271923643703,0.07325726384385849,0.05828585047639811,0.07526122521821438
2021-03-22,0.08780781163291942,0.07955102990391293,0.07212488493377187,0.05764046429217749,0.07754308478747933
2021-03-23,0.09070606854586931,0.08184297393104466,0.07379866678582486,0.05754399393894168,0.07714800438167961
2021-03-24,0.09231667134979292,0.08285560313352615,0.07425511832868685,0.05701593159137218,0.079764031841972
2021-03-25,0.09672810619205313,0.08639692591585087,0.07692378708287163,0.057347503022075766,0.08113691065402134
2021-03-26,0.10194441719602282,0.0908153589711618,0.08050918151845793,0.058394405536888176,0.08244128624737387
2021-03-29,0.10422785887757519,0.09277814185669447,0.08217484449978343,0.05923688816708708,0.08203210138035845
2021-03-30,0.1067156216659145,0.09511688766615217,0.08436214031540794,0.06085323496092457,0.08233600442183465
2021-03-31,0.11023137603636363,0.09823999449470774,0.08705926316182251,0.06196038881985038,0.08151582852020718
2021-04-01,0.11613571926632807,0.10302330146026445,0.09070240854875096,0.06246471549467542,0.08501215935323819
2021-04-02,0.11830603003438066,0.10465680554355694,0.09183256455950468,0.06237964826032471,0.08525636207679754
2021-04-06,0.11578200526914502,0.10265147447647552,0.09038119429062483,0.06246022092703328,0.0822980822320257
2021-04-07,0.10315619478678795,0.09235145077567085,0.08238714847579116,0.06071518750388735,0.07828728128478861
2021-04-08,0.09185846474379515,0.0831203114284328,0.07525892831883986,0.05957053411278312,0.07689396191856628
2021-04-09,0.08183189238717789,0.07527827362554486,0.0695231335813615,0.05887156290180682,0.07382205159251463
2021-04-12,0.07915506345774696,0.07336927198376553,0.06835546842599691,0.05936620632687202,0.07258971578498336
2021-04-13,0.07923298006237706,0.0734916569494375,0.06854235664252442,0.05985392484080769,0.0736121321697573
2021-04-14,0.07603251957064878,0.07177868660600731,0.06803133794022807,0.06057342282619995,0.06614858821600471
2021-04-15,0.07436819765983806,0.07060781385270805,0.06732698944894389,0.06094690462988112,0.06614236711077075
2021-04-16,0.06888855737854008,0.0668977992883029,0.06530983261158084,0.06322940219064917,0.07141037867696548
2021-04-19,0.06654635893571119,0.06488443255887774,0.06368418211122759,0.06306523886912808,0.07451657215359243
2021-04-20,0.06158949409599459,0.06039736497217678,0.0596891179943043,0.060568237232294965,0.07413692327441694
2021-04-21,0.058641155436222094,0.05751800465920053,0.05692917534251981,0.05842972427978279,0.0736543692462237
2021-04-22,0.05681508964828959,0.05589579442519805,0.05553596758736881,0.057791481597579665,0.07416706944193796
2021-04-23,0.05367269447313198,0.052631569112760214,0.05238871472109927,0.05637485060972792,0.07962257100840632
2021-04-26,0.053934835438252005,0.05261725764802284,0.052104915127982425,0.05546100214723482,0.07853750290274736
2021-04-27,0.05403654720554393,0.052671669002703744,0.05209053825558214,0.0551623565685244,0.07775740800694848
2021-04-28,0.05378734959895277,0.05242858735052526,0.051868183118576376,0.055068016741324,0.07793642042634244
2021-04-29,0.05261378769387817,0.05164483604555196,0.0514139615858118,0.05509980722134689,0.07696308546878196
2021-04-30,0.052541230852913685,0.05161107428617664,0.05141620391623035,0.05516582814126668,0.07689377785723767
2021-05-06,0.05287865384366818,0.05219669559894196,0.052134598334750405,0.055571288140660285,0.07468467253820339
2021-05-07,0.053436461963773545,0.05278615554003893,0.052746991056332924,0.05620471758515867,0.07528788381472756
2021-05-10,0.05376652331781078,0.05320656355288135,0.053268364138855565,0.057068879538726344,0.07687375858843626
2021-05-11,0.05378173475822282,0.053328183901820966,0.053501259057382344,0.05764679595163482,0.07812878776560025
2021-05-12,0.053877769325130234,0.05343290037131159,0.05361340309588727,0.05777328204906079,0.07826584798180178
2021-05-13,0.05342067924014913,0.053213042230335274,0.05361847645748636,0.05833310674613305,0.07940753448318837
2021-05-14,0.05576552760756179,0.054968673386188854,0.0548510667677429,0.058539758054972475,0.0798414294577909
2021-05-17,0.05583079580254809,0.055036102710219324,0.0549126177933973,0.0585371691361337,0.07959138219161428
2021-05-18,0.05589426913789118,0.0550773234467148,0.0549343658567422,0.05853532678926474,0.07974734362247796
2021-05-19,0.055785513593678365,0.05500578425739442,0.05489842992731873,0.05858106444480696,0.07980376821538786
2021-05-20,0.05565307291061616,0.05504595831744355,0.05494503027462427,0.05772287378461595,0.07489607535331487
2021-05-21,0.05559840434911046,0.05512977930380663,0.055094343938834896,0.057634281643911725,0.0730256684981079
2021-05-24,0.055497165071930886,0.05512539657693017,0.05522272194459319,0.058339144033737494,0.07522923452704625
2021-05-25,0.05683654823131651,0.05595932433264361,0.055621059067652134,0.05795017111658112,0.07543247784258612
2021-05-26,0.0589406371942388,0.057523888701720226,0.05665368727599236,0.05759992082977822,0.07404195224214571
2021-05-27,0.06408253962843481,0.06096836061805988,0.05844312104925821,0.054931916732842034,0.06585480418225191
2021-05-28,0.06758880782849182,0.06374698731019054,0.060505480138653985,0.05516014367056828,0.06552354727221021
2021-05-31,0.07295798718455933,0.06743609685634866,0.06270370415939053,0.05474499656749952,0.06985332984619193
2021-06-01,0.0768051420939726,0.0704718574122679,0.064888818040292,0.05446107545297916,0.06888819305996872
2021-06-02,0.07735152376518649,0.07119074464529257,0.06571868827771113,0.05506299004006399,0.06697546873282152
2021-06-03,0.07693013781862583,0.07097102429764705,0.06566868253573205,0.05522638246825752,0.06615945440194777
2021-06-04,0.075958629017573,0.07009765081500467,0.06495952744723375,0.05556462645819311,0.07002020057572833
2021-06-07,0.07537048102803771,0.06940352078114757,0.06426989107312596,0.05584670853012194,0.07513335302196714
2021-06-08,0.07586680323613267,0.06907237638407587,0.06345524080281648,0.05650060730943873,0.08637017635494192
2021-06-09,0.07514412396225578,0.06835462278683119,0.0628264693198433,0.05688391979910537,0.09023259449742993
2021-06-10,0.0736212854051197,0.0674039732977151,0.06254100338490842,0.058902691911902116,0.09485831419029772
2021-06-11,0.07254476580124604,0.0665325668655072,0.062053958161837924,0.060675408603345325,0.10161557606443483
2021-06-15,0.06804526543629029,0.06293005760961652,0.060077546815680415,0.06624530334702139,0.11624582656472794
2021-06-16,0.07176001100618078,0.06432849648451222,0.06021431038342247,0.06963224581533609,0.13385085712569078
2021-06-17,0.07195343744382092,0.06474014763497443,0.060715125507032175,0.06950427925102587,0.13172311273729753
2021-06-18,0.07169314059574419,0.0648597953793831,0.061092930399563254,0.06955415382454208,0.12932818588020767
2021-06-21,0.07066319273835076,0.06448830544572924,0.06124046348140205,0.06974311821629191,0.1262972557556212
2021-06-22,0.06936080701629606,0.0640814072156116,0.061587024636805765,0.0706278248089824,0.12402016059627104
2021-06-23,0.07146940620363428,0.06663032331981203,0.06439838468807348,0.07292313537678277,0.12366724999522449
2021-06-24,0.07825752985461776,0.0725402548132821,0.0691886842250563,0.07401061799928715,0.1216457550140823
2021-06-25,0.08316412873987207,0.07670829728752383,0.07237858854812829,0.07358022052510775,0.11697931995964203
2021-06-28,0.08575477608996207,0.0785816681576022,0.0735466623647162,0.07322272347936781,0.11685871606630853
2021-06-29,0.08527900947737452,0.07718269796622396,0.07125441220392513,0.0694039561258364,0.1149701915574518
2021-06-30,0.084960458996898,0.07624198992661252,0.06981920824653677,0.06782077247880942,0.11593464097334158
2021-07-01,0.08222743301321185,0.07315664980024134,0.06646285425288688,0.06477120895034032,0.11536316105741887
2021-07-02,0.08269118642281753,0.07252329569914102,0.0645287682465852,0.05919981163457312,0.10931812940889683
2021-07-05,0.08439340493388019,0.07405426112666683,0.06575979498681983,0.058758566657997155,0.1068314862827358
2021-07-06,0.08580652398155783,0.07528480870389696,0.06679880938939058,0.05920841554451049,0.10700627037859878
2021-07-07,0.0873491854697324,0.07658042794306255,0.06786814032142939,0.0597385421912857,0.10714849210144632
2021-07-08,0.08409829690588147,0.07403398628141587,0.06615192452399574,0.06044338328099685,0.10681917298474554
2021-07-09,0.08291397045471054,0.07289377907563857,0.06514846672984093,0.06042075344305141,0.10808222794908841
2021-07-12,0.08262751959103291,0.0726151243423491,0.06491377561565764,0.060437891595685994,0.10791475899352274
2021-07-13,0.08147937789654237,0.07169710485799388,0.06428739671690624,0.06059317269003238,0.10693762931248854
2021-07-14,0.07686066498523532,0.06902610898206123,0.06321440374910983,0.06012530980608403,0.0961655271942963
2021-07-15,0.06020690823890755,0.059054183164098134,0.0584495101051963,0.060016585720818645,0.07595543043562568
2021-07-16,0.05928323857695243,0.058090668902545155,0.0574635154389576,0.0590845429027573,0.07555096674715707
2021-07-19,0.05839240588605667,0.05712383065255284,0.056620348555414896,0.05972163483401377,0.08160423485221985
2021-07-20,0.05734805331736139,0.055810909244725045,0.055230436298245936,0.05923016375537452,0.08545768839367929
2021-07-21,0.05599119442072787,0.05466032815414462,0.05429906975117041,0.058893253792140283,0.08543122827919329
2021-07-22,0.05614987453835647,0.05483736806364549,0.0544948831926155,0.05913972707747565,0.08574914845155418
2021-07-23,0.05548157559140796,0.05446253248370051,0.05435668883126354,0.05929753785307832,0.08521491035138495
2021-07-26,0.0626563282279248,0.059917428669253696,0.058225780174960946,0.05992660133610182,0.08643182466518225
2021-07-27,0.08001073925551608,0.07561909734301468,0.07205775609114257,0.06742899360344187,0.08564397803596525
2021-07-28,0.08173703452651873,0.07686771690750546,0.07271007950329071,0.0657060157411228,0.07972600028585376
2021-07-29,0.08236498148334055,0.07764888472745332,0.07351908768893849,0.06565425817905061,0.07477239805049789
2021-07-30,0.08228178603619579,0.07756711339665864,0.07343977436407018,0.0655899398418805,0.07475749559537019
2021-08-02,0.08352827301535742,0.07876354533467204,0.07440602052799969,0.06451857241337153,0.06468861607795581
2021-08-03,0.08342813277777282,0.07875734650792153,0.07447481262055342,0.06465099481036761,0.06402227108393006
2021-08-04,0.08393762599572945,0.07909640787456353,0.07465970693843688,0.06455724825600774,0.0648649045073006
2021-08-05,0.08287904043226281,0.0782718598351476,0.0740507225720184,0.06443765102690244,0.06466738148865292
2021-08-06,0.08225619349979423,0.07766485346700101,0.07346964596009817,0.06400784071291145,0.06479076287446871
2021-08-09,0.08164111835192975,0.07710121460411201,0.07296244761817607,0.06370003166178657,0.06487461841618965
2021-08-10,0.08117543237541988,0.07675876312047442,0.07272872772008776,0.06368010789880177,0.06467952946070844
2021-08-11,0.08058682232206764,0.07630641387364127,0.07239802195318373,0.06360819706515908,0.06459517497786028
2021-08-12,0.08021218924562154,0.07595914973714411,0.07207654112515754,0.06335444229075557,0.06442863598129418
2021-08-13,0.07767374836983154,0.07399597324655016,0.07065743225238193,0.06321505037839481,0.06377235620989266
2021-08-16,0.07655886025829826,0.07298237238142453,0.0697559756777599,0.0627321859895126,0.06441966528908184
2021-08-17,0.07950447108182696,0.07446985841976499,0.06991890038764932,0.060104425331866385,0.06389160523417857
2021-08-18,0.07876187076723919,0.07360597008190155,0.06891323988232545,0.05855730440248188,0.0613349915968633
2021-08-19,0.0758021690036123,0.07140032270423345,0.06750333488148454,0.05962724700167107,0.06489925339668187
2021-08-20,0.07240080301676562,0.06868778103253413,0.06554078591232393,0.060158933214300166,0.06910966213724479
2021-08-23,0.0683242493330924,0.06516295871671998,0.06257545496274078,0.058786508733064964,0.06919674686435416
2021-08-24,0.06819709093750519,0.06506412351118426,0.06250963463848491,0.058812741261454776,0.06909301472156498
2021-08-25,0.06149148479985144,0.05872340585048139,0.056608101511552864,0.0546061809315237,0.06808206817296833
2021-08-26,0.061788721332523944,0.05882508293907719,0.056613977101241116,0.05502895386676987,0.0715951581388154
2021-08-27,0.06209432169869489,0.05895165790281285,0.056635518212865193,0.05526626493491894,0.07389022274028043
2021-08-30,0.06200959640450368,0.059040663306770096,0.056936980441318445,0.056346407805773824,0.07622462514569608
2021-08-31,0.06199519901928951,0.059024274551031784,0.05699397605885359,0.05704599323706938,0.07884288711564197
2021-09-01,0.05896590516148161,0.05637354689805021,0.054748688910742555,0.05601161279545811,0.07903870993140402
2021-09-02,0.0589720552909168,0.05648332501938801,0.05492700325339768,0.05609818626850787,0.07786072389595373
2021-09-03,0.059267340244606455,0.057857561633096626,0.05803700653265049,0.06747878630450607,0.11016127446653969
2021-09-06,0.05803279533482408,0.05683362781201899,0.05728141402873728,0.06761139410900058,0.11132116468725384
2021-09-07,0.057865693255344824,0.05684674074211192,0.05748866394951444,0.0683106369358165,0.11228745492042763
2021-09-08,0.05828982790369042,0.05683126943182301,0.057078431950861874,0.06723900726414951,0.11160747917800964
2021-09-09,0.059142743557173943,0.057829671545545205,0.05813794826805673,0.06794930674528687,0.11048135018418787
2021-09-10,0.058584732312705036,0.057158829768627094,0.05736206739898131,0.0669218712093476,0.10894854498971561
2021-09-13,0.05935765805396935,0.05671069412785391,0.05637408485079088,0.06869047522882701,0.12552658399904437
2021-09-14,0.0599943031296981,0.05714617584866912,0.05644892400155195,0.06719665213945825,0.1214140996824304
2021-09-15,0.05738405529175847,0.05629615314953179,0.05676804534538952,0.06721596940157615,0.11385653137785931
2021-09-16,0.05800271371739997,0.05704110552561018,0.05758605414515144,0.06785594692074416,0.1129985893523305
2021-09-17,0.05818049646452117,0.0570776434651422,0.05754559965385556,0.06790918291622522,0.11353860603491617
2021-09-22,0.05816872714136316,0.05729330465674249,0.05803776636909025,0.06922885606619915,0.11551715015361415
2021-09-23,0.05823247057502504,0.0574652277403497,0.05829267091910355,0.06947830599375387,0.11476827116653988
2021-09-24,0.05820977124043025,0.05687034553585573,0.05729321993988808,0.06833188781943762,0.11533215760846843
2021-09-27,0.057953993198776185,0.056317203663144244,0.05634313445747398,0.06591125131882894,0.11011838485671303
2021-09-28,0.05688458839412231,0.05511204019076166,0.05508203281626201,0.06488159001883378,0.10974826445603147
2021-09-29,0.05574944101470099,0.05372982435040327,0.05350371286559605,0.0630718999716132,0.10787519967232967
2021-09-30,0.05572878260363863,0.0536386422420729,0.05329252537586157,0.06230436860210886,0.10584819821573645
2021-10-08,0.05741947195115058,0.05500828119192727,0.05429488121812583,0.06220710366934207,0.10444622793832169
2021-10-11,0.06350990403515168,0.05996556427051529,0.057959321286245584,0.06203302548083129,0.1008633014944982
2021-10-12,0.06629112967639587,0.06246148566771472,0.060053925637338926,0.06239053762764978,0.09800014213035106
2021-10-13,0.06797568155442453,0.06386774332931525,0.0610078964868782,0.06118613404617255,0.09282839397395896
2021-10-14,0.0700327107546355,0.06629559035967338,0.06380465748388633,0.0647778153980143,0.09635323401458243
2021-10-15,0.07263833053989378,0.06920928601655503,0.06698996390075929,0.06830764129621378,0.09883048301373061
2021-10-18,0.07241187796510277,0.06991297104177377,0.06830089060522825,0.06924404345416701,0.09316936510725625
2021-10-19,0.07173809856648924,0.06977971092543617,0.06868079027816991,0.07078107924118789,0.09481855357605931
2021-10-20,0.07322364856099661,0.07135773191438469,0.07027771964353807,0.07194959242115845,0.09370233038332419
2021-10-21,0.0748555701901112,0.0731138873186649,0.07194798604730461,0.07202006648192355,0.08623797014415084
2021-10-22,0.07373110313162076,0.07307536510508848,0.07271253779347976,0.07345470520527755,0.08295537542265685
2021-10-25,0.07234573896334459,0.07205829937403188,0.07215653742604648,0.0747475561676825,0.0889528500843604
2021-10-26,0.06966337364994633,0.06944557245615371,0.06963646836209221,0.07261627080425888,0.08777228227306082
2021-10-27,0.06959284256202168,0.0695556623031251,0.06995931475592031,0.07373098714130649,0.09077849093766202
2021-10-28,0.06751392071150068,0.06745918948069206,0.06786943592375057,0.07179964124324967,0.08957509186736924
2021-10-29,0.06551320094684962,0.06508063103211237,0.06513610191531853,0.0682048242905292,0.08524542406158951
2021-11-01,0.06483603385678417,0.06402990707969122,0.06367515689314052,0.0653905730919149,0.07991236132433871
2021-11-02,0.062420494404902334,0.06172528525614104,0.06152138785261593,0.0638946578205759,0.0801053662377616
2021-11-03,0.060586997483905614,0.059344490771519785,0.0586141355107542,0.05968712671688157,0.07504690274192188
2021-11-04,0.05862880209661268,0.05695107275589554,0.05580610387872712,0.055893729367745594,0.07079585544273893
2021-11-05,0.053950135645204095,0.052522208180117436,0.05168627200760472,0.05298862700137462,0.07035788076805989
2021-11-08,0.054756984638049004,0.05293556633099988,0.051740381005188796,0.052323842628897575,0.07012032778166717
2021-11-09,0.055022157226300474,0.05341309598397927,0.05221823706336908,0.05135893572676471,0.061341232198160525
2021-11-10,0.05566029948306033,0.05379519294552992,0.05234920924891148,0.0508316683745668,0.06030316360459327
2021-11-11,0.05564914809438445,0.05375847008312927,0.05227862961431426,0.05062668389505629,0.059885095663228194
2021-11-12,0.05568689479474977,0.05378022810248179,0.05228059315754639,0.05054407771051123,0.05955103284783415
2021-11-15,0.0557382942713703,0.053503569666184796,0.0519751587881319,0.05198881818550586,0.06918920919544792
2021-11-16,0.05590413997420711,0.05364716755005035,0.05209383998161837,0.05202668449022615,0.06912728282246461
2021-11-17,0.05603338854468619,0.05371734828442411,0.0521174873001824,0.0520343249465048,0.06969049970530881
2021-11-18,0.05567482838251775,0.053543142228657845,0.052072725325846274,0.05198841497643571,0.06840388076503463
2021-11-19,0.056411947754086034,0.05439471819520398,0.05297620572155832,0.05261953411023298,0.06720785193608281
2021-11-22,0.0563483523863725,0.054568162117381816,0.05340243355497358,0.05383397345231854,0.06967972838493397
2021-11-23,0.05776416638918056,0.05600161468892449,0.05482602166327927,0.05503815982979661,0.06988382585505294
2021-11-24,0.0582795710263945,0.056818438828465004,0.05588706929627105,0.05640547384116301,0.07022135137793567
2021-11-25,0.06372243083469423,0.06182166447749003,0.06042234779359876,0.05946636582032897,0.07104449288579766
2021-11-26,0.06787343271365717,0.0653523605657783,0.06332648022722724,0.060612925791837226,0.07048287827343026
2021-11-29,0.07269812241199197,0.0701632232506116,0.06803029425372085,0.06435686824538155,0.07008586435839186
2021-11-30,0.07444769136760167,0.07194543700290155,0.06984454319858488,0.06624459540739262,0.07192504873418562
2021-12-01,0.07564181854643762,0.07315655434047737,0.07107588415552757,0.06754953635873828,0.07338400871829437
2021-12-02,0.07720867510001216,0.07469808804486998,0.0725951135037159,0.06901583236628996,0.0747905864904503
2021-12-03,0.08313200298341632,0.07949637441576833,0.07623862014159767,0.06924719381012126,0.0711611213363204
2021-12-06,0.08555135991279052,0.08153126439884195,0.07788416130701176,0.0697423967060143,0.07016058332851548
2021-12-07,0.08660188957897465,0.08260102190547099,0.07898518853338986,0.07099358572304391,0.07167468133428377
2021-12-08,0.08376054070972251,0.08002769306074137,0.07680269059998412,0.07079314390881816,0.07784854445204695
2021-12-09,0.08110693719407741,0.07729376458705627,0.07414145537209915,0.06939085910047575,0.08221148145991679
2021-12-10,0.07966603267066594,0.07583019783929042,0.0728135741531829,0.06953145268128107,0.08815960519057069
2021-12-13,0.0796209973408202,0.07485334721081745,0.07122744255856127,0.06850907465360988,0.09550866766954631
2021-12-14,0.07641786302252232,0.07203864318217457,0.06909350739767799,0.06989048514130024,0.10400519242797684
2021-12-15,0.07541173057927401,0.07066646733331004,0.06745233061422012,0.06838822658182739,0.10580013432874164
2021-12-16,0.07218315684229873,0.0671601357456763,0.06375497902853527,0.06491604408952935,0.10433856127019527
2021-12-17,0.06938885190624951,0.06393385516874926,0.06015329737225087,0.06106171164321264,0.10254542792326271
2021-12-20,0.06932643111017384,0.06349105672934388,0.0592427088590068,0.05873170148370659,0.09978028756134233
2021-12-21,0.06779619382023186,0.06173809367533842,0.05733719386523375,0.05715872607768446,0.10054569946002878
2021-12-22,0.0674852547523609,0.061212021325650096,0.056549662407352555,0.055671485553719494,0.09936412281869803
2021-12-23,0.06882528438387113,0.061669011410578865,0.0561927774426601,0.05428764407434815,0.10123862924881757
2021-12-24,0.06966103567068214,0.062253352774613926,0.056521701628063144,0.05410255415499474,0.10168196682023369
2021-12-27,0.06950179760856422,0.06223326320991425,0.056503106970513334,0.05301212793490526,0.09735908620969766
2021-12-28,0.06879861557950098,0.06177382536600044,0.056267708759776006,0.05312322278857582,0.09690784007613873
2021-12-29,0.06977354720173962,0.06302214147144719,0.057772901310502195,0.05491064816724754,0.09765668144096991
2021-12-30,0.07013202149547493,0.06352345565630396,0.058395170848487624,0.055599619013635734,0.09775717504301677
2021-12-31,0.06950286984139736,0.06325201838776137,0.05857771211624149,0.0573708473220174,0.10069754291779456
2022-01-04,0.06668406986816319,0.06210126563458322,0.05906667981173715,0.0608846330466299,0.09983495698919188
2022-01-05,0.06658736361758975,0.06300063426062379,0.06090369575119998,0.06438864920559141,0.10186867155877401
2022-01-06,0.06494864611499038,0.062016414938213076,0.06055259043176028,0.06539422532197543,0.10292454615051054
2022-01-07,0.06480715148732528,0.061893264281200296,0.06050496490224661,0.06578375708565608,0.10390114336357453
2022-01-10,0.06452701886215204,0.06184955273640476,0.06063894071678324,0.06595271799501132,0.10265245680083146
2022-01-11,0.06534981216988553,0.06255448496358286,0.06111546338924002,0.06521364908152466,0.09907111191490234
2022-01-12,0.06464241827123979,0.06242860501579392,0.061237198478211484,0.06405097925063624,0.09120919609816013
2022-01-13,0.06568615565862987,0.06375109016818754,0.062484499560146824,0.06305575045979996,0.0817164523304003
2022-01-14,0.0675220850841902,0.06559829629475254,0.06418070171335352,0.06332440904440478,0.07666711648085753
2022-01-17,0.06804193721534807,0.06570763023207313,0.06393679808130993,0.062490785610310275,0.07688246135826302
2022-01-18,0.06846526887139812,0.06571696866719465,0.06357244658564662,0.0613739688192691,0.07614438336708011
2022-01-19,0.0685293433817479,0.06571059225933562,0.06348102909521361,0.06095795380844195,0.07508386132410924
2022-01-20,0.06853439330771398,0.06559297727051482,0.06317810270836248,0.059712475810615895,0.07104414714300133
2022-01-21,0.06806214072038891,0.06495777149415007,0.06235925014233527,0.05823521133592136,0.06817981359238773
2022-01-24,0.06353314062540305,0.0613420627133562,0.059635966823206196,0.05779943605449129,0.068762189931478
2022-01-25,0.06359056572877443,0.06217095267077301,0.06117174541906188,0.060855883827989274,0.07150055411310217
2022-01-26,0.0627812123768016,0.06155564982997747,0.06073647303279316,0.06084681287896009,0.07175875826611343
2022-01-27,0.06290012225230535,0.06191371459486471,0.0613482425004774,0.062247026317909224,0.07440052078452912
2022-01-28,0.07925542688132448,0.0766976605960444,0.07453141322279935,0.07069310768913013,0.07599997269671535
2022-02-07,0.07855709421210728,0.07587998096916213,0.07361464060176405,0.06962644111715793,0.07529985876768348
2022-02-08,0.07742877730423896,0.0748576228619292,0.07273202760358762,0.0693681350368638,0.07684337842882771
2022-02-09,0.07986716055463437,0.07674852395325868,0.07411443893028893,0.06962530028830262,0.07762485085243175
2022-02-10,0.0815050729547769,0.07800127644446676,0.07501552795715276,0.06977826588164861,0.07816423960987975
2022-02-11,0.08419612362320868,0.08026050080720082,0.07684787733036451,0.07043251672845965,0.07764977105097368
2022-02-14,0.08392482664578622,0.08007602539448135,0.07674501035966488,0.07052838095916836,0.07785643070829033
2022-02-15,0.08465274301747062,0.0805722605940239,0.07698364455962628,0.06983766773987457,0.07509648529839102
2022-02-16,0.08591159164998212,0.08157862233382059,0.07771887750851499,0.06964756747759492,0.07300364756291233
2022-02-17,0.08813613982960428,0.08335179278339179,0.07900070860784478,0.069221962908763,0.06913663713662686
2022-02-18,0.09144700156165891,0.08652683222730717,0.0820184384114073,0.07157619704349,0.06921596222554459
2022-02-21,0.09406960787621307,0.08916444199391471,0.08467452488133724,0.07426978118357,0.07151371015809092
2022-02-22,0.09456997332103002,0.08986247070275205,0.08546763000317076,0.07456736183040405,0.0668149657375502
2022-02-23,0.09592698708589877,0.09132876069536491,0.08703694067197693,0.07638027275303041,0.06852027961038257
2022-02-24,0.09627335398217551,0.09166856574311741,0.08731286106998276,0.07604015832117522,0.0647281218113399
2022-02-25,0.0972862919554943,0.09264165323537633,0.08824602148718878,0.0768490572814563,0.06523724342297178
2022-02-28,0.09773841042752963,0.09302565896846914,0.08856196157675944,0.07696400857263348,0.06503321410546317
2022-03-01,0.09974551658653318,0.0946756679804536,0.0898737586752548,0.07742621610260414,0.06518685971206446
2022-03-02,0.09677026455632588,0.09179977941328439,0.08712002497436772,0.07518546446797848,0.06449305407502155
2022-03-03,0.09519627592022897,0.09045214957955582,0.08599981749245104,0.0747102619778239,0.06453475392469311
2022-03-04,0.09205297301897163,0.08716122907185278,0.08258600437177813,0.0711278563512235,0.06194913145394555
2022-03-07,0.07760105355054384,0.0738739382271006,0.07048935959155087,0.06276351614878764,0.06069905353810627
2022-03-08,0.09949793506115749,0.09326939002262685,0.08739752844437224,0.07247045999108641,0.060872644288428146
2022-03-09,0.1299570654286406,0.12065297715269137,0.11170330679552704,0.08754594596150517,0.06093113036837995
2022-03-10,0.13613398469331991,0.12713598584135336,0.11844978774830357,0.09472196051076238,0.06540645802344329
2022-03-11,0.14515582079267442,0.13541679890775324,0.12595700489576578,0.09971581164605788,0.06533058488626321
2022-03-14,0.17917668449867047,0.1655299514880307,0.1522787930431153,0.11537989971844598,0.06582750357842906
2022-03-15,0.2677636415266117,0.23846838187548772,0.21088510108636813,0.13880410364709037,0.070539394031936
2022-03-16,0.2761335687881807,0.24633984501368858,0.218012849259645,0.1425956000001822,0.07264286211397396
2022-03-17,0.27214170172786295,0.2435626601321752,0.21650683010224928,0.1454832851438294,0.08381769082912938
2022-03-18,0.2662840351127833,0.2388292040397877,0.21294751411131016,0.14592357446000614,0.09175180490002914
2022-03-21,0.258748746043934,0.23214842076532619,0.2071490642036608,0.1430785397197007,0.09537350710564985
2022-03-22,0.25085864222201554,0.2247294193032193,0.20020654308005273,0.13770119378898324,0.09479286061342383
2022-03-23,0.24569413107986893,0.21983204430067826,0.19556874483051667,0.1338474615339685,0.09352171546466682
2022-03-24,0.24034205920248206,0.214339338697456,0.18993911436187524,0.12797075801524369,0.09180009329867268
2022-03-25,0.23557442562101305,0.20949045031116648,0.18503851603857527,0.12330060979404964,0.09257251660245976
2022-03-28,0.22822791346567922,0.20240882742698268,0.17822284874452424,0.11742755494614794,0.09154025386356313
2022-03-29,0.22150956675683672,0.19594459939331005,0.17206711590257778,0.1128643080594857,0.09478364831604935
2022-03-30,0.2132073263705453,0.18755628456388374,0.16368030584859147,0.10578647025136403,0.1018915619067329
2022-03-31,0.2053149302807206,0.17954861712838333,0.1555732996287456,0.09794548783658574,0.10271141741496535
2022-04-01,0.19785909654823491,0.17186434104785778,0.14762387634590704,0.08927080460548151,0.10095782419553144
2022-04-06,0.18939079787284016,0.1635858722790135,0.13949804962880535,0.08166257040880787,0.09996211936191611
2022-04-07,0.18980465758211382,0.16378595792490014,0.13947062674538907,0.08068111160588756,0.09771825515468184
2022-04-08,0.19239933371423018,0.1659904970928726,0.14131837746738185,0.08151885668273187,0.09660246841638805
2022-04-11,0.19212202661719324,0.16565579502561079,0.14095788103307907,0.08132622999414622,0.09693109496036878
2022-04-12,0.19186591886849405,0.16554479059143065,0.14097788650083062,0.08174046131484987,0.098090203756996
2022-04-13,0.19259088670075664,0.16609887585666225,0.14138911620193487,0.08178369372739583,0.09684907342203293
2022-04-14,0.18867480005147486,0.16196134081508304,0.13724198836468934,0.07900169290033077,0.09594109960993667
2022-04-15,0.10684527963727578,0.09519398748113624,0.08488933237345611,0.06542044894801513,0.0883807986434401
2022-04-18,0.07598511726732983,0.07178332783782164,0.06829762203708035,0.06324646241592294,0.0795101781420717
