,0.08333333333333333,0.16666666666666666,0.25,0.5,1.0
2020-11-10,0.05809595452737346,0.05887879542622668,0.06126749399318684,0.07637458339402853,0.12615657189296747
2020-11-11,0.05698478766302792,0.057887220631128854,0.06047279829964101,0.07644262419532227,0.12823159272439977
2020-11-12,0.05675833625042609,0.05753172945532402,0.06001131225382574,0.07590125399363985,0.12848677468304362
2020-11-13,0.06155358763274901,0.0618796124777362,0.0636104962270539,0.07635211841604488,0.12323215193908026
2020-11-16,0.06137800716355106,0.061480029096371805,0.06291374958500874,0.07456375454374913,0.11960029016502988
2020-11-17,0.06176920128808939,0.06221076455784552,0.06404762401757161,0.07708028820078355,0.1248899150625481
2020-11-18,0.06316620096950096,0.06357051552181094,0.06534228903354879,0.07813126424122872,0.12587641803653304
2020-11-19,0.06464334094523444,0.06434969850008461,0.06538741347929625,0.07617840172591618,0.12181468957262262
2020-11-20,0.06594921167227352,0.06548888384714609,0.06617626859406711,0.07516871885206837,0.11699992048991802
2020-11-23,0.06634847436000006,0.06579531367803897,0.06560026682450987,0.06717071888750707,0.0788659022005164
2020-11-24,0.069914583618929,0.06819936436718027,0.06686530234469536,0.0653950845883869,0.07418115887830438
2020-11-25,0.07099056470728597,0.06877645772749412,0.0669853089591928,0.0645057416091879,0.07334842095329273
2020-11-26,0.07470341181856924,0.0720066030948331,0.06972320756906124,0.06578878357727344,0.07269405841385335
2020-11-27,0.07608252606888646,0.0732240915593726,0.07078282019053794,0.06641437242490968,0.07279503965729733
2020-11-30,0.07606767406604292,0.07365021959626415,0.07167995583768694,0.06882036788187315,0.07762216879828171
2020-12-01,0.07363339121374549,0.07091640147093252,0.06889587810278745,0.06743960325710496,0.08350231605192719
2020-12-02,0.07082274753685873,0.06761285579504107,0.0654149115481061,0.06546698301654674,0.08970744516609937
2020-12-03,0.07060206007022414,0.06667936210382591,0.06394942103540298,0.06388956392665482,0.09271255651436555
2020-12-04,0.07002949679298089,0.06580485579807223,0.06273385314144274,0.06168625221864275,0.09005575971144102
2020-12-07,0.07025558506428613,0.06600795355040569,0.0629101494207163,0.06182361181699184,0.09063241469840866
2020-12-08,0.07219195970416101,0.0673814475927633,0.06367166934275552,0.06076318731522908,0.08818303705975349
2020-12-09,0.07453921848006284,0.0695588247999492,0.0656767628321613,0.06224389672266654,0.08906212813430274
2020-12-10,0.08030992841780442,0.07532052846894659,0.071374682895706,0.06725640258081153,0.0919167257398964
2020-12-11,0.08572542487448917,0.08071500726695907,0.07671245911139501,0.07207815505634667,0.09500073860728443
2020-12-14,0.0980978959739565,0.09214144115360487,0.08706128712786634,0.07852218233398871,0.09535377820960908
2020-12-15,0.10365944421369616,0.09774293706241409,0.09267599755609846,0.08380218874653869,0.09792479780721841
2020-12-16,0.10405621946871724,0.09864121114225834,0.09414623755759968,0.08727448639773576,0.10450513510051973
2020-12-17,0.10385434684187347,0.0988582750067665,0.09502815587960879,0.09157843694327415,0.11786744958785636
2020-12-18,0.10415383633787272,0.09988801474489048,0.09717253044780866,0.09884395770605169,0.13592077578552517
2020-12-21,0.10629150070598983,0.10173911194988863,0.0987485146654152,0.09973825124879072,0.13628592230302475
2020-12-22,0.10539052435534506,0.10057868973885895,0.0973533795540928,0.09798970264173962,0.1356049611661792
2020-12-23,0.10601170994560362,0.10100251632890209,0.09735492096254,0.09549359682535653,0.12643765985936217
2020-12-24,0.10867524737790882,0.10263957877198868,0.09785188887829958,0.09231468983651465,0.11871325557545566
2020-12-25,0.11279294402647774,0.10560470117680078,0.09962670193977542,0.09084372383838477,0.11641301587443685
2020-12-28,0.11408817547884124,0.10632854424718503,0.0996763458351536,0.0884189081452537,0.11048907046069373
2020-12-29,0.11505847017416589,0.10693722029032629,0.09994206327042376,0.08789746546945468,0.11009164531874675
2020-12-30,0.10559140377519362,0.09822200695928,0.09210880190932529,0.08335976634090364,0.10999393030600677
2020-12-31,0.09718796371620184,0.09076687030281377,0.085688892225344,0.08026560789143547,0.11009000355051761
2021-01-04,0.08688523719347187,0.08114873284400288,0.07694518461334009,0.07513018735781676,0.11067732915839476
2021-01-05,0.08710130975780696,0.08013544425526085,0.07475123954378783,0.07069937949259325,0.10894486052760993
2021-01-06,0.10396958622496517,0.0943288533124254,0.08610247864407924,0.07370982204027757,0.10879002161062716
2021-01-07,0.13005073784351076,0.11840227195320677,0.10780531083375218,0.08569532604417286,0.10620182447148002
2021-01-08,0.14944199475354308,0.1354337541091108,0.12235975352148566,0.09220879508669579,0.10585385643760152
2021-01-11,0.1532952239778369,0.13915142282195167,0.12584662613690814,0.0943741429819652,0.10592789607199532
2021-01-12,0.15764069930332555,0.14369269837666032,0.13048615346677664,0.09848763525805969,0.1061443646748024
2021-01-13,0.1533376150953718,0.14033723793230057,0.12802839440704508,0.09819825266743079,0.10483460782998473
2021-01-14,0.14845183217617194,0.13608482330274457,0.12439109394478366,0.09636008163807859,0.105829851989004
2021-01-15,0.14651532633915748,0.13430203460699894,0.12274444718619419,0.09505100677968378,0.10539394402046526
2021-01-18,0.14567661095598544,0.1331916463227369,0.12128067696392376,0.09192080331083335,0.0993591900190632
2021-01-19,0.14348018522664113,0.13006121788365962,0.11696231291527517,0.08173154074199183,0.07593439041687317
2021-01-20,0.13839938102705152,0.12557343944233035,0.11344956203344349,0.08499106402043438,0.1034955942774225
2021-01-21,0.13499024784894242,0.12232377889709407,0.11032612737641041,0.08210350612962651,0.10176734731868334
2021-01-22,0.1312459000362674,0.11878638790984161,0.10697871888667804,0.07940996494216991,0.10197511136775844
2021-01-25,0.1262075524900964,0.11507292831038388,0.10456832185338498,0.08032583553937662,0.10034491716809947
2021-01-26,0.11434429742488131,0.10514716674201646,0.09663436369412289,0.0781474205671322,0.09715268936245136
2021-01-27,0.10404011320022487,0.09582898518740224,0.08835953165226765,0.07344111552939703,0.09753817155116165
2021-01-28,0.09401082982267905,0.08703949006186616,0.08087438485671637,0.07007866482500845,0.09745846062477562
2021-01-29,0.08629935917106857,0.08036425067806503,0.07527707753564747,0.06773570597577572,0.09740299771121556
2021-02-01,0.0839412044473255,0.07817320391646328,0.07326431956096686,0.0664068897310971,0.09776563513762916
2021-02-02,0.07899401837828933,0.07356082866020615,0.06902326373459951,0.06356829713359147,0.09729407743518642
2021-02-03,0.07761265089170584,0.07210177451123576,0.06753600663718386,0.062427659607611756,0.09769288732035271
2021-02-04,0.07764720831151903,0.07228433787072137,0.06789123664400555,0.06329026588790128,0.09822814786410587
2021-02-05,0.07481280423761491,0.07011739440076467,0.06666126161811323,0.06614715644602412,0.10690005628895909
2021-02-08,0.07318079599356439,0.06998377735444876,0.06792614846819625,0.07004630908880542,0.10819197016731917
2021-02-09,0.0741600987715483,0.07141104510930911,0.06983646304579041,0.0732502664892287,0.11174501653606043
2021-02-10,0.07527107318949228,0.07302357422443159,0.07195455111190133,0.07656239390137247,0.1150933499557481
2021-02-18,0.08111914477693379,0.07725528937511686,0.07469937942738401,0.07628624669028929,0.11547634264280618
2021-02-19,0.08199606560812048,0.07758987235501598,0.07445708696506945,0.07433908382161489,0.11147472501591539
2021-02-22,0.07913586829983171,0.07449844583935467,0.07118866414846371,0.0711389306309103,0.11034078561060534
2021-02-23,0.07869529385912559,0.07379790251833171,0.0701988855460082,0.06931082905175516,0.10797885174715091
2021-02-24,0.07461168403355646,0.07012204629952375,0.06700644823514608,0.0678388561097724,0.10844449687315531
2021-02-25,0.06928581929406895,0.06690919559863516,0.06557613427673332,0.06809370741430719,0.09523364088998891
2021-02-26,0.06831836215496571,0.0660037419849706,0.06473359786136232,0.0674517625496484,0.09501047034249943
2021-03-01,0.06579731117601313,0.06339801772874885,0.06208636954650809,0.06494949948306758,0.09314495399933112
2021-03-02,0.06561282561959242,0.06323365855873644,0.06202020748368288,0.06555320324780728,0.09538015239252301
2021-03-03,0.06496670092893266,0.06242930253971157,0.06114412319163479,0.06497469935830198,0.09627952448540644
2021-03-04,0.06476905570375313,0.06221125639316921,0.060901522433486885,0.06459351026361396,0.09521153590253172
2021-03-05,0.0658638379803499,0.0634655725078874,0.06218864623979566,0.06516904704018502,0.09254868304763544
2021-03-08,0.07933410948775065,0.07395211376545975,0.06977060980298598,0.06589329838096536,0.09200382504467045
2021-03-09,0.08475288692970138,0.07865779406875578,0.07360648232567359,0.0663774072268137,0.08746264144390131
2021-03-10,0.08488577038670989,0.07842292897301045,0.07294372872951048,0.06423854911740388,0.08381053948272431
2021-03-11,0.08157292718764837,0.07522351982169444,0.06989123480833759,0.061911456336106854,0.08318669773918258
2021-03-12,0.08194052303435118,0.07530521978463424,0.06971656213313243,0.06132557372626994,0.08361681691823887
2021-03-15,0.08159968121087839,0.07527380703699596,0.06997827684881808,0.06224811956971391,0.08455711360179817
2021-03-16,0.0823970087726896,0.0758857500228657,0.07040415757723067,0.06218110534054263,0.08432814945322079
2021-03-17,0.08247414325685166,0.07606546626587601,0.07063334068590828,0.06215623167257505,0.08289850926874343
2021-03-18,0.08363739965274877,0.07655612765028805,0.07066837145092265,0.06300270774605614,0.09369838590525538
2021-03-19,0.08244602443192615,0.07635655046454873,0.07153232662584094,0.06685243301680584,0.09833433376376052
2021-03-22,0.07781009389070286,0.07206704487004115,0.06776471169596998,0.06566083468008525,0.10180770130874282
2021-03-23,0.07837624176958066,0.0720481694982677,0.067112933407172,0.06315222806617651,0.09763386745611105
2021-03-24,0.08099477181361914,0.07368827825001781,0.06782315828880744,0.062126862136881476,0.09922266570339326
2021-03-25,0.08316820028484051,0.07487093813880592,0.06805222395570913,0.06066013004356697,0.10133968545316083
2021-03-26,0.0856947422119386,0.0770536625075544,0.06986184847028497,0.061257651254996486,0.10108698015822629
2021-03-29,0.08727014159240665,0.07843122937010458,0.07096534311324625,0.060886025453872464,0.09740760019608079
2021-03-30,0.08723989197320577,0.07839642259741882,0.07092519809423785,0.06083329640384015,0.09738077010924254
2021-03-31,0.08781355587927278,0.07890043743440517,0.07135679883256732,0.06102818920339194,0.09731631160800717
2021-04-01,0.09301398930954789,0.08305235168705946,0.07442891079918862,0.061360740001869,0.0997348631418184
2021-04-02,0.09457907012230643,0.08421039412738766,0.07520462798870514,0.0613577196092672,0.10038675414038707
2021-04-06,0.09450807843812284,0.08404597286329125,0.07499060174520206,0.06125955799284294,0.10024087680740566
2021-04-07,0.08358961616630142,0.07562121246740025,0.06898965177734175,0.06070885726440772,0.09576630917165907
2021-04-08,0.07565795137793244,0.06933614645858659,0.06436027855199232,0.060165249827283135,0.09432680291690587
2021-04-09,0.07209974211136543,0.0667468048429339,0.062676396327229,0.06012253914723637,0.09171886805127422
2021-04-12,0.07408236778607401,0.06789558806303574,0.06315361499489774,0.06037889080083931,0.09833627936773572
2021-04-13,0.07850051490778079,0.07068763059591378,0.06452676292578338,0.060612480182273505,0.10938049871725519
2021-04-14,0.08328065953493634,0.0745848680722949,0.06723541682857896,0.05868886995838994,0.10593891946969994
2021-04-15,0.086712591498815,0.0771068482799198,0.06882005568906116,0.057935037645005946,0.10647584024854391
2021-04-16,0.08868719885177702,0.07922634456481785,0.07093186166503067,0.05861383660369136,0.103107013008984
2021-04-19,0.09116143469398247,0.0808412638423639,0.07174926077659934,0.05815938045877536,0.10599396170612925
2021-04-20,0.08776482820378159,0.07670351408228511,0.06705492660177212,0.054509210169464084,0.10999000755580726
2021-04-21,0.08246704625579118,0.07157510019324426,0.06229552730469336,0.05263827834915977,0.11084681148051029
2021-04-22,0.07999467402714447,0.06958128239786555,0.06083883217248233,0.052622424741883715,0.10916361884209984
2021-04-23,0.07965924070603861,0.0690954666132354,0.060308203461698,0.05314584467396125,0.11298377024506025
2021-04-26,0.08050565600459111,0.07005757297805547,0.06136923073123772,0.0540260215800998,0.11262300674724653
2021-04-27,0.08039621245726805,0.07016998676027672,0.06164016264966421,0.053745394646342225,0.10881338657070605
2021-04-28,0.07940675746788582,0.06961379965606491,0.06145183847203169,0.053412488401454884,0.10408275396414231
2021-04-29,0.07411956441987831,0.06619922123892537,0.05967709380162724,0.05326078038143513,0.09566302318077352
2021-04-30,0.07226111960526399,0.06546709679199102,0.05992288966892888,0.05435598639090613,0.09078296353751794
2021-05-06,0.0743074673625916,0.06780110924213915,0.06256858285612155,0.05768856983493394,0.09353588780237841
2021-05-07,0.07485820214687376,0.06934666238055621,0.0651640646226455,0.06289502577858495,0.09841715602429633
2021-05-10,0.07191755472888145,0.067998006046566,0.06543796366710009,0.06715935715791793,0.10344414762375626
2021-05-11,0.07356658105719409,0.07010224481730173,0.06796927813933887,0.07044873958173078,0.10594767600494523
2021-05-12,0.07323738459831254,0.07022357565845233,0.06857788961133326,0.07243868487278136,0.10914958474738298
2021-05-13,0.07544629666723758,0.07280722647654193,0.07148853567226013,0.07580019696235962,0.11151763218066338
2021-05-14,0.08233949698735733,0.07852096746409966,0.07596876973396395,0.07687921475872685,0.11020272214546199
2021-05-17,0.08235301450971118,0.07853618880527939,0.07592585406314821,0.0763879747597227,0.10889648762924974
2021-05-18,0.08207213398080607,0.07857504645856213,0.07616857240983008,0.07643766002712254,0.10645735414228201
2021-05-19,0.08257904102044762,0.07913073710813781,0.07664475738070362,0.07589718086647358,0.10241265877949106
2021-05-20,0.08163377583570215,0.07889197650858043,0.07701124115037648,0.07719528614781891,0.10178760862682033
2021-05-21,0.08218980165225966,0.0798433275018291,0.07826488423787638,0.07867344585258938,0.1013158368197062
2021-05-24,0.08213681734382654,0.08010759942499258,0.07880314450242437,0.07958571747027762,0.10050462605532026
2021-05-25,0.08212531854503549,0.07998284194873775,0.07843976395805204,0.07779206045270524,0.09418313577182162
2021-05-26,0.08005377048633623,0.07775704162268107,0.07608886470467402,0.07531509422539374,0.09262120619486636
2021-05-27,0.07734934456424022,0.07548543843330327,0.07432729727833294,0.07541371221822003,0.09626080468759406
2021-05-28,0.07325017324628057,0.07063945518329859,0.06891408993297417,0.06964449600245197,0.09450881770074337
2021-05-31,0.07024168132537233,0.0668291004000797,0.06437644079694635,0.06383944757525191,0.09058290969381168
2021-06-01,0.06970326664379085,0.0654089334024801,0.06195628337958278,0.0582326569119467,0.082047241136477
2021-06-02,0.06722589476780808,0.06258037420213516,0.05880194719958711,0.054605717314334674,0.0802391297327926
2021-06-03,0.06882616288644942,0.06348923387949937,0.05902603565398409,0.053254820735281524,0.07988479206341331
2021-06-04,0.06895495208636862,0.06358901743183834,0.0590883376857126,0.0531621200713212,0.07959031559635137
2021-06-07,0.06890791045966721,0.06351519042755144,0.0589964400593603,0.05313283788263935,0.0802153560734403
2021-06-08,0.06953914868110649,0.0638379135589916,0.05909281085169263,0.05334703674845794,0.08332153543819326
2021-06-09,0.06885045342962097,0.06327416504872307,0.058760371189351124,0.05438135183386806,0.08711936464758108
2021-06-10,0.06934192527369416,0.0634615964170722,0.05877662269614163,0.055029976474025605,0.09163117171718874
2021-06-11,0.06816669736724644,0.06235738100775182,0.05780121840797632,0.05481863100734205,0.09281297323587256
2021-06-15,0.061459324189749316,0.057547612593252646,0.054943386372447785,0.05648595021526511,0.09162507118653507
2021-06-16,0.062472383012425595,0.05790519486016705,0.05493533525217281,0.057521489053555225,0.09896968157493397
2021-06-17,0.06336744110170475,0.0591328635901914,0.05652657860335723,0.06010743028928371,0.1027526195127345
2021-06-18,0.06532707407108132,0.061829575327115874,0.059902613652395305,0.0646186480363516,0.10693474647239774
2021-06-21,0.07028794623979154,0.0675155000645563,0.06624117890882875,0.07200919474648794,0.11415353695652347
2021-06-22,0.07342507294921624,0.07121011178337279,0.07047607980490585,0.07745331494496832,0.12056171043386016
2021-06-23,0.08113396650535379,0.07911899032801803,0.07843519569161535,0.0846178329813784,0.12465599553258945
2021-06-24,0.08841563587804527,0.08567195713931579,0.08419425060038116,0.0879429107106041,0.12515963031241395
2021-06-25,0.09529180636285459,0.09185578047278481,0.08963422249220068,0.09110257679713267,0.1256238395114411
2021-06-28,0.09875039626074339,0.09527067461492464,0.09297609729318823,0.09397151158052049,0.12674531376835976
2021-06-29,0.0948398690828319,0.09174251838801178,0.09000883660835397,0.09349309817350523,0.13114576589186727
2021-06-30,0.09341761318801976,0.0907771716552752,0.08953238528515216,0.0944330778844382,0.1334935188482471
2021-07-01,0.10837916967253118,0.10074855019910268,0.09512993035839448,0.09252810571187584,0.1378961654112509
2021-07-02,0.10783964146760454,0.10010042974940797,0.09443327634610689,0.09223555394845954,0.13996045271374985
2021-07-05,0.1088330314190655,0.10131603422054113,0.0956938810099364,0.09240878050559924,0.13599978889660522
2021-07-06,0.11030162036465993,0.10268586519391935,0.09688313085334424,0.0926592418094463,0.13486580482507687
2021-07-07,0.11343213956588807,0.10512455347084061,0.0986339767089376,0.09269000766396485,0.1343795278945927
2021-07-08,0.11215117371934022,0.10412768405967475,0.09800435362697794,0.09343753968192493,0.1364724632048596
2021-07-09,0.1126674942081589,0.10385466437661531,0.09667732695527731,0.08777625755716198,0.12419769587666032
2021-07-12,0.11253443218803134,0.10317482162179713,0.09506862331813087,0.08100134396604466,0.10582674456661965
2021-07-13,0.1130582738372971,0.10307942395700512,0.09405115156513771,0.07510940697994288,0.08882168878835009
2021-07-14,0.11101064925729749,0.10112458967315521,0.09223506693683403,0.07405679814439843,0.08957429553283909
2021-07-15,0.10517304467520779,0.09596133813646988,0.08781532647331286,0.07212331452603979,0.08931612173568426
2021-07-16,0.10460490476808426,0.09532380835539789,0.08714149711940843,0.07157570469107813,0.08938242878491626
2021-07-19,0.10502284469175528,0.09579841087277965,0.08768976877486481,0.07237729114597606,0.09000623695981833
2021-07-20,0.10495450905104413,0.09567340901599708,0.0874970518733108,0.07194808384062816,0.0894884196269338
2021-07-21,0.10513893195024311,0.09573194473993844,0.08746183147679344,0.07200382495870408,0.09148196108697824
2021-07-22,0.10434320269237718,0.09475285202531569,0.08631968946590866,0.07063174829032334,0.09101406048310856
2021-07-23,0.10267462727568859,0.09344232254914914,0.08536058050141972,0.07058321437235646,0.09111216772607439
2021-07-26,0.10248121188440919,0.09316097352632537,0.08499027759225403,0.0701811881330118,0.09275059712275072
2021-07-27,0.10747044168301521,0.0981273379449019,0.0898230620794749,0.07374115201787698,0.09272173455631616
2021-07-28,0.10744575413761857,0.09781152457987537,0.0888323631066407,0.06745902141405204,0.06715613690123631
2021-07-29,0.11223315366834036,0.10162500126774869,0.09169159728392703,0.06794784762712668,0.07024378709357282
2021-07-30,0.09062058920576536,0.08305402185876702,0.07615804266385594,0.061388426672598716,0.07136847985532185
2021-08-02,0.10233662783578193,0.09232599961063419,0.0830832308195623,0.06256255682628381,0.07501452587431874
2021-08-03,0.10174998414159399,0.09187035032476816,0.08274541687756168,0.0625199277257948,0.07546395287059655
2021-08-04,0.11700361912242624,0.1044559512576147,0.0926905157470842,0.06521746544133335,0.07896706068498717
2021-08-05,0.1265304510589897,0.11307114183075379,0.10032294610622089,0.06918009596331585,0.07695910438268554
2021-08-06,0.12686232132771277,0.11355744920897258,0.10090910613060063,0.0696982800648067,0.0769715917250355
2021-08-09,0.12930542597282152,0.1162907805630699,0.10385658891043861,0.07257466793068963,0.07587822164690282
2021-08-10,0.131979019961243,0.11887005887292817,0.10627969325740615,0.07410951886686513,0.07604107750001961
2021-08-11,0.13466170833122634,0.1218079969266792,0.1094034082626394,0.07713556319735457,0.0748189996361499
2021-08-12,0.13308509529010576,0.12074158925505066,0.10882848925705413,0.0778742312732591,0.07547036160173058
2021-08-13,0.12941505993859603,0.11791597510237581,0.10686319092005898,0.07851565734793169,0.07678589952081274
2021-08-16,0.12613406874654284,0.11549778213910596,0.1052682526797467,0.07892051355867072,0.07515662654917468
2021-08-17,0.11871688429282494,0.10890860130458069,0.09951454718500306,0.07574107071487474,0.07525407788661655
2021-08-18,0.11890958562013584,0.10825974177747817,0.09811083342463024,0.0734328518926431,0.08440774799617287
2021-08-19,0.11612357985282788,0.10582493391280004,0.09602527560221912,0.07238698683484417,0.08434684549161219
2021-08-20,0.1096561968649596,0.10036542787112504,0.09159675893288556,0.07096683921074873,0.08274705934671679
2021-08-23,0.0998397499697338,0.09146380442116517,0.08371094244005976,0.06689276005591994,0.08446742182138488
2021-08-24,0.09767633727133797,0.08928327297520071,0.0815299060740965,0.06493234294107236,0.08400749725507131
2021-08-25,0.09758742118072611,0.08935440151602773,0.08173703756842764,0.06530685408753693,0.08353507081743868
2021-08-26,0.09121077083087381,0.08378883936473842,0.07716291875062284,0.06495352440312223,0.08983420201470113
2021-08-27,0.09098410603910292,0.08322958231561492,0.07634651751938001,0.06409135282799856,0.09139386688324694
2021-08-30,0.08737719424205387,0.07962591963557042,0.07281300092972272,0.061432810184453776,0.09166208033757954
2021-08-31,0.08743762921507904,0.07960344009524838,0.07276047052135633,0.06161474478885965,0.09216211336067624
2021-09-01,0.07934632724703633,0.07169881210553808,0.0651249496403577,0.05578474624949194,0.09103497966143383
2021-09-02,0.08094047555360409,0.07324190230617193,0.06649221767285854,0.05551024040128636,0.08596809956204464
2021-09-03,0.07893585884441905,0.07260918056994956,0.06831942867028751,0.0715017802831457,0.13249192369300145
2021-09-06,0.07950124573714805,0.0729181712956984,0.06834365660692006,0.07063567704465265,0.13030761852481534
2021-09-07,0.07930053238046159,0.07281982546182794,0.06832884616503782,0.07049093903430607,0.1282430347326084
2021-09-08,0.07926032326843256,0.07320325436794256,0.0690573705875976,0.07130179991998546,0.1264873436753043
2021-09-09,0.07664678904902153,0.07129064652797322,0.0678355641312888,0.07137394685769811,0.12454422775659849
2021-09-10,0.07662028326804038,0.07145615483449237,0.0681922880771924,0.07209043920996705,0.12489884848322369
2021-09-13,0.08220718070523236,0.07681426585159734,0.07321811404307378,0.07550451920405556,0.1256418976676361
2021-09-14,0.08061554240906763,0.07598157942998753,0.07309673988479026,0.07665199396353585,0.1254114898581177
2021-09-15,0.08239592248640644,0.07719887784187038,0.0738147278793321,0.07656253177352376,0.12608109318111935
2021-09-16,0.07635563860185161,0.07158290428068227,0.06886916204727404,0.07474178115121304,0.12911456745324107
2021-09-17,0.08340691191072329,0.07663334632551373,0.07200530486662383,0.07464323628125133,0.13497448189661312
2021-09-22,0.0787055085351801,0.07381160729453584,0.0707422676784327,0.0748515870953676,0.12871848847050493
2021-09-23,0.07884620650951821,0.07389059368843215,0.07077786695618994,0.07477741923460425,0.1278558889706833
2021-09-24,0.08056484163730525,0.07509907940091244,0.07147514405956465,0.07419428757164073,0.12615709614193543
2021-09-27,0.07906835586489463,0.0740955723995645,0.07090296802394741,0.07421199280539567,0.12485230081822085
2021-09-28,0.07906337906059323,0.07406125140776729,0.07085647661187654,0.07421173438170506,0.12487872760090736
2021-09-29,0.07958877616869729,0.07438846887588642,0.07103010665891199,0.07421073546211594,0.12480994108486786
2021-09-30,0.0773415163505167,0.07262454597561688,0.06980023117252615,0.0744631848387042,0.12565526485128597
2021-10-08,0.07742701904973993,0.07288750480700451,0.070272452315424,0.07551332161156614,0.12680424166719184
2021-10-11,0.07884087574590722,0.07423339436701759,0.07150984047320136,0.07610883350802963,0.12544349621973877
2021-10-12,0.08074023936352252,0.07622673614200662,0.07356180379804589,0.07799005076402,0.12628104711380286
2021-10-13,0.07703357828677446,0.07065073097105994,0.06574170492640291,0.06307765864309743,0.10509592986685269
2021-10-14,0.07661059740994358,0.06973805914161779,0.06550741353314134,0.07309191434121001,0.14721051008976757
2021-10-15,0.079423456882,0.07233798511926837,0.06786191561852678,0.07445136066613338,0.14680416955581282
2021-10-18,0.08017711764717844,0.07326370160653908,0.06881685317925766,0.07427983949600439,0.1423309674595175
2021-10-19,0.07841720071602425,0.0716966412824407,0.0676601447538333,0.07536104809735812,0.1470444314699553
2021-10-20,0.07689854061958468,0.07122112731157206,0.06807220998520341,0.0763550172310529,0.1435567733528558
2021-10-21,0.07778200123766844,0.07215967413417763,0.06900844428055768,0.07687185778938034,0.14284851223582715
2021-10-22,0.07558174434847745,0.07141026563812979,0.06957468798516724,0.07936445672423607,0.14295577557926753
2021-10-25,0.07655039205862019,0.07264285583151592,0.07109945603323196,0.08175376966504184,0.14702274615807892
2021-10-26,0.07691737950617877,0.07248872439258229,0.07054790692520822,0.08106137179799904,0.14815448848575163
2021-10-27,0.07649615777578651,0.07316275430803226,0.07212433496919363,0.08351366726138286,0.14833536395283578
2021-10-28,0.07850976035715637,0.07533594896303823,0.0744129155154157,0.08586149111129807,0.15085930505011552
2021-10-29,0.07721575869050974,0.0741389925008645,0.07342334342380662,0.08599362701521426,0.15344151486294372
2021-11-01,0.07813440589770772,0.07495061294975752,0.074075751097739,0.08610833527087647,0.1535489893515376
2021-11-02,0.06875507029592264,0.0674632735980553,0.06873653187291402,0.08671766959548693,0.15887815338685984
2021-11-03,0.06493396313554806,0.06396638455053918,0.06580010246796143,0.08606964038364917,0.16183930308491257
2021-11-04,0.06460079086839261,0.06343088027438472,0.06512033035452361,0.08542718535501834,0.162435155754249
2021-11-05,0.06007403205555944,0.059759047848093355,0.062401294744373996,0.08490430522259655,0.1622880977883978
2021-11-08,0.05932262624067931,0.05915939223417466,0.0620425499827488,0.08544057094873674,0.1643580836776475
2021-11-09,0.05935568260356293,0.05916653017209183,0.06202509907832953,0.08555338339432239,0.1659680783852971
2021-11-10,0.059524495460345904,0.05900964720775095,0.062163632594129326,0.08874404356640708,0.17617975747442258
2021-11-11,0.05784655740230895,0.05785652099994468,0.06178637970450354,0.09080344361170098,0.18140606437018084
2021-11-12,0.05769373843275726,0.0552053249816246,0.05503074356535745,0.0674684197139004,0.12190037105404554
2021-11-15,0.057013358660936486,0.05560351423224037,0.05669676043172721,0.07267437539425034,0.13117129331051375
2021-11-16,0.05703212581109355,0.05588044949623992,0.05690767744819156,0.07121804836121393,0.12483416239280369
2021-11-17,0.05495896529422084,0.05414494052665857,0.05566805928351902,0.0717675637059814,0.12809054853610158
2021-11-18,0.05518464385189033,0.054054647131591214,0.055636544223836654,0.07353563621850424,0.13512810514279827
2021-11-19,0.05536374552625613,0.05446800063409865,0.05635964539808069,0.07538258706277415,0.1395658463260551
2021-11-22,0.08690316918085991,0.08251380852952529,0.08010285699311151,0.08600087290460184,0.13982969185669553
2021-11-23,0.08903669357140885,0.08507665606724518,0.08311215515288979,0.0901996815536233,0.14575364273761243
2021-11-24,0.08915119630676004,0.0846686035041503,0.08159969416132914,0.08228884320484038,0.12134020669176385
2021-11-25,0.09405800323175745,0.08878250646127679,0.08484056508889282,0.08281533038937072,0.11930713007342293
2021-11-26,0.09529060942428871,0.09015032654295334,0.08626293643201391,0.08387981756315183,0.11896341539674044
2021-11-29,0.09826894627845585,0.09331153308197294,0.08958288260050994,0.08745809906907359,0.12270219103659365
2021-11-30,0.09992091563675895,0.09509669904904945,0.0914054548808019,0.08879597023888794,0.12230922643585605
2021-12-01,0.09833946582567313,0.09359878397523275,0.09004903881976253,0.08820488827104651,0.12354599964986411
2021-12-02,0.09983817556696815,0.09509340840385996,0.09151921542701222,0.08953034839066286,0.12508183012912535
2021-12-03,0.10324807673234826,0.09786211877337726,0.0935148661570628,0.08861902364288238,0.11958542992597773
2021-12-06,0.1044276280604067,0.09854606002177425,0.09336307819575043,0.08374274963751355,0.10153750389773974
2021-12-07,0.10341217951660787,0.09731628191159827,0.0919352498013633,0.08203190315653679,0.10193256357702281
2021-12-08,0.1007901411372712,0.09410279265190137,0.08817598640007783,0.0773763730823452,0.10107585985986038
2021-12-09,0.09799300636493342,0.09101223571902087,0.0850933107043111,0.07659565965000067,0.10992424443866354
2021-12-10,0.09497595618089179,0.08774464901075503,0.08210294848193128,0.07811462877558355,0.12533190157865057
2021-12-13,0.0960973404911435,0.08742297089522409,0.0805021877870219,0.075019106391176,0.12899471843867846
2021-12-14,0.09483363197502308,0.08616628057560735,0.07979703810573652,0.07935413782836213,0.14404922337717685
2021-12-15,0.09318813974473099,0.08402799500203918,0.07717543946140905,0.07626351411055717,0.1440394169227579
